23_18	sorrir	nós | imperativo	sorriamos
23_19	sorrir	eles/as (vcs) | imperativo	sorriam
23_20	sorrir	| gerundo	sorrindo
23_21	sorrir	| particípio	sorrido
23_22	sorrir	eu | presente subjuntivo	sorria
23_23	sorrir	ele/a (vc) | presente subjuntivo	sorria
23_24	sorrir	nós | presente subjuntivo	sorriamos
23_25	sorrir	eles/as (vcs) | presente subjuntivo	sorriam
23_26	sorrir	eu | imperfeito subjuntivo	sorrisse
23_27	sorrir	ele/a (vc) | imperfeito subjuntivo	sorrisse
23_28	sorrir	nós | imperfeito subjuntivo	sorríssemos
23_29	sorrir	eles/as (vcs) | imperfeito subjuntivo	sorrissem
23_30	sorrir	eu | futuro subjuntivo	sorrir
23_31	sorrir	ele/a (vc) | futuro subjuntivo	sorrir
23_32	sorrir	nós | futuro subjuntivo	sorrirmos
23_33	sorrir	eles/as (vcs) | futuro subjuntivo	sorrirem
23_34	sorrir	eu | pessoal infinitivo	sorrir
23_35	sorrir	ele/a (vc) | pessoal infinitivo	sorrir
23_36	sorrir	nós | pessoal infinitivo	sorrirmos
23_37	sorrir	eles/as (vcs) | pessoal infinitivo	sorrirem
24_1	dormir	eu | presente	durmo
24_2	dormir	ele/a (vc) | presente	dorme
24_3	dormir	nós | presente	dormimos
24_4	dormir	eles/as (vcs) | presente	dormem
24_5	dormir	eu | imperfeito	dormia
24_6	dormir	ele/a (vc) | imperfeito	dormia
24_7	dormir	nós | imperfeito	dormíamos
24_8	dormir	eles/as (vcs) | imperfeito	dormiam
24_9	dormir	eu | pretérito	dormi
24_10	dormir	ele/a (vc) | pretérito	dormiu
24_11	dormir	nós | pretérito	dormimos
24_12	dormir	eles/as (vcs) | pretérito	dormiram
24_13	dormir	eu | condicional	dormiria
24_14	dormir	ele/a (vc) | condicional	dormiria
24_15	dormir	nós | condicional	dormiríamos
24_16	dormir	eles/as (vcs) | condicional	dormiriam
24_17	dormir	ele/a (vc) | imperativo	durma
24_18	dormir	nós | imperativo	durmamos
24_19	dormir	eles/as (vcs) | imperativo	durmam
24_20	dormir	| gerundo	dormindo
24_21	dormir	| particípio	dormido
24_22	dormir	eu | presente subjuntivo	durma
24_23	dormir	ele/a (vc) | presente subjuntivo	durma
24_24	dormir	nós | presente subjuntivo	durmamos
24_25	dormir	eles/as (vcs) | presente subjuntivo	durmam
24_26	dormir	eu | imperfeito subjuntivo	dormisse
24_27	dormir	ele/a (vc) | imperfeito subjuntivo	dormisse
24_28	dormir	nós | imperfeito subjuntivo	dormíssemos
24_29	dormir	eles/as (vcs) | imperfeito subjuntivo	dormissem
24_30	dormir	eu | futuro subjuntivo	dormir
24_31	dormir	ele/a (vc) | futuro subjuntivo	dormir
24_32	dormir	nós | futuro subjuntivo	dormirmos
24_33	dormir	eles/as (vcs) | futuro subjuntivo	dormirem
24_34	dormir	eu | pessoal infinitivo	dormir
24_35	dormir	ele/a (vc) | pessoal infinitivo	dormir
24_36	dormir	nós | pessoal infinitivo	dormirmos
24_37	dormir	eles/as (vcs) | pessoal infinitivo	dormirem
25_1	entrever	eu | presente	entrevejo
25_2	entrever	ele/a (vc) | presente	entrevê
25_3	entrever	nós | presente	entrevemos
25_4	entrever	eles/as (vcs) | presente	entreveem
25_5	entrever	eu | imperfeito	entrevia
25_6	entrever	ele/a (vc) | imperfeito	entrevia
25_7	entrever	nós | imperfeito	entrevíamos
25_8	entrever	eles/as (vcs) | imperfeito	entreviam
25_9	entrever	eu | pretérito	entrevi
25_10	entrever	ele/a (vc) | pretérito	entreviu
25_11	entrever	nós | pretérito	entrevimos
25_12	entrever	eles/as (vcs) | pretérito	entreviram
25_13	entrever	eu | condicional	entreveria
25_14	entrever	ele/a (vc) | condicional	entreveria
25_15	entrever	nós | condicional	entreveríamos
25_16	entrever	eles/as (vcs) | condicional	entreveriam
25_17	entrever	ele/a (vc) | imperativo	entreveja
25_18	entrever	nós | imperativo	entrevejamos
25_19	entrever	eles/as (vcs) | imperativo	entrevejam
25_20	entrever	| gerundo	entrevendo
25_21	entrever	| particípio	entrevisto
25_22	entrever	eu | presente subjuntivo	entreveja
25_23	entrever	ele/a (vc) | presente subjuntivo	entreveja
25_24	entrever	nós | presente subjuntivo	entrevejamos
25_25	entrever	eles/as (vcs) | presente subjuntivo	entrevejam
25_26	entrever	eu | imperfeito subjuntivo	entrevisse
25_27	entrever	ele/a (vc) | imperfeito subjuntivo	entrevisse
25_28	entrever	nós | imperfeito subjuntivo	entrevíssemos
25_29	entrever	eles/as (vcs) | imperfeito subjuntivo	entrevissem
25_30	entrever	eu | futuro subjuntivo	entrever
25_31	entrever	ele/a (vc) | futuro subjuntivo	entrever
25_32	entrever	nós | futuro subjuntivo	entrevermos
25_33	entrever	eles/as (vcs) | futuro subjuntivo	entreverem
25_34	entrever	eu | pessoal infinitivo	entrever
25_35	entrever	ele/a (vc) | pessoal infinitivo	entrever
25_36	entrever	nós | pessoal infinitivo	entrevermos
25_37	entrever	eles/as (vcs) | pessoal infinitivo	entreverem
26_1	rever	eu | presente	revejo
26_2	rever	ele/a (vc) | presente	revê
26_3	rever	nós | presente	revemos
26_4	rever	eles/as (vcs) | presente	reveem
26_5	rever	eu | imperfeito	revia
26_6	rever	ele/a (vc) | imperfeito	revia
26_7	rever	nós | imperfeito	revíamos
26_8	rever	eles/as (vcs) | imperfeito	reviam
26_9	rever	eu | pretérito	revi
26_10	rever	ele/a (vc) | pretérito	reviu
26_11	rever	nós | pretérito	revimos
26_12	rever	eles/as (vcs) | pretérito	reviram
26_13	rever	eu | condicional	reveria
26_14	rever	ele/a (vc) | condicional	reveria
26_15	rever	nós | condicional	reveríamos
26_16	rever	eles/as (vcs) | condicional	reveriam
26_17	rever	ele/a (vc) | imperativo	reveja
26_18	rever	nós | imperativo	revejamos
26_19	rever	eles/as (vcs) | imperativo	revejam
26_20	rever	| gerundo	revendo
26_21	rever	| particípio	revisto
26_22	rever	eu | presente subjuntivo	reveja
26_23	rever	ele/a (vc) | presente subjuntivo	reveja
26_24	rever	nós | presente subjuntivo	revejamos
26_25	rever	eles/as (vcs) | presente subjuntivo	revejam
26_26	rever	eu | imperfeito subjuntivo	revisse
26_27	rever	ele/a (vc) | imperfeito subjuntivo	revisse
26_28	rever	nós | imperfeito subjuntivo	revíssemos
26_29	rever	eles/as (vcs) | imperfeito subjuntivo	revissem
26_30	rever	eu | futuro subjuntivo	rever
26_31	rever	ele/a (vc) | futuro subjuntivo	rever
26_32	rever	nós | futuro subjuntivo	revermos
26_33	rever	eles/as (vcs) | futuro subjuntivo	reverem
26_34	rever	eu | pessoal infinitivo	rever
26_35	rever	ele/a (vc) | pessoal infinitivo	rever
26_36	rever	nós | pessoal infinitivo	revermos
26_37	rever	eles/as (vcs) | pessoal infinitivo	reverem
27_1	trazer	eu | presente	trago
27_2	trazer	ele/a (vc) | presente	traz
27_3	trazer	nós | presente	trazemos
27_4	trazer	eles/as (vcs) | presente	trazem
27_5	trazer	eu | imperfeito	trazia
27_6	trazer	ele/a (vc) | imperfeito	trazia
27_7	trazer	nós | imperfeito	trazíamos
27_8	trazer	eles/as (vcs) | imperfeito	traziam
27_9	trazer	eu | pretérito	trouxe
27_10	trazer	ele/a (vc) | pretérito	trouxe
27_11	trazer	nós | pretérito	trouxemos
27_12	trazer	eles/as (vcs) | pretérito	trouxeram
27_13	trazer	eu | condicional	traria
27_14	trazer	ele/a (vc) | condicional	traria
27_15	trazer	nós | condicional	traríamos
27_16	trazer	eles/as (vcs) | condicional	trariam
27_17	trazer	ele/a (vc) | imperativo	traga
27_18	trazer	nós | imperativo	tragamos
27_19	trazer	eles/as (vcs) | imperativo	tragam
27_20	trazer	| gerundo	trazendo
27_21	trazer	| particípio	trazido
27_22	trazer	eu | presente subjuntivo	traga
27_23	trazer	ele/a (vc) | presente subjuntivo	traga
27_24	trazer	nós | presente subjuntivo	tragamos
27_25	trazer	eles/as (vcs) | presente subjuntivo	tragam
27_26	trazer	eu | imperfeito subjuntivo	trouxesse
27_27	trazer	ele/a (vc) | imperfeito subjuntivo	trouxesse
27_28	trazer	nós | imperfeito subjuntivo	trouxéssemos
27_29	trazer	eles/as (vcs) | imperfeito subjuntivo	trouxessem
27_30	trazer	eu | futuro subjuntivo	trouxer
27_31	trazer	ele/a (vc) | futuro subjuntivo	trouxer
27_32	trazer	nós | futuro subjuntivo	trouxermos
27_33	trazer	eles/as (vcs) | futuro subjuntivo	trouxerem
27_34	trazer	eu | pessoal infinitivo	trazer
27_35	trazer	ele/a (vc) | pessoal infinitivo	trazer
27_36	trazer	nós | pessoal infinitivo	trazermos
27_37	trazer	eles/as (vcs) | pessoal infinitivo	trazerem
28_1	crer	eu | presente	creio
28_2	crer	ele/a (vc) | presente	crê
28_3	crer	nós | presente	cremos
28_4	crer	eles/as (vcs) | presente	creem
28_5	crer	eu | imperfeito	cria
28_6	crer	ele/a (vc) | imperfeito	cria
28_7	crer	nós | imperfeito	críamos
28_8	crer	eles/as (vcs) | imperfeito	criam
28_9	crer	eu | pretérito	cri
28_10	crer	ele/a (vc) | pretérito	creu
28_11	crer	nós | pretérito	cremos
28_12	crer	eles/as (vcs) | pretérito	creram
28_13	crer	eu | condicional	creria
28_14	crer	ele/a (vc) | condicional	creria
28_15	crer	nós | condicional	creríamos
28_16	crer	eles/as (vcs) | condicional	creriam
28_17	crer	ele/a (vc) | imperativo	creia
28_18	crer	nós | imperativo	creiamos
28_19	crer	eles/as (vcs) | imperativo	creiam
28_20	crer	| gerundo	crendo
28_21	crer	| particípio	crido
28_22	crer	eu | presente subjuntivo	creia
28_23	crer	ele/a (vc) | presente subjuntivo	creia
28_24	crer	nós | presente subjuntivo	creiamos
28_25	crer	eles/as (vcs) | presente subjuntivo	creiam
28_26	crer	eu | imperfeito subjuntivo	cresse
28_27	crer	ele/a (vc) | imperfeito subjuntivo	cresse
28_28	crer	nós | imperfeito subjuntivo	crêssemos
28_29	crer	eles/as (vcs) | imperfeito subjuntivo	cressem
28_30	crer	eu | futuro subjuntivo	crer
28_31	crer	ele/a (vc) | futuro subjuntivo	crer
28_32	crer	nós | futuro subjuntivo	crermos
28_33	crer	eles/as (vcs) | futuro subjuntivo	crerem
28_34	crer	eu | pessoal infinitivo	crer
28_35	crer	ele/a (vc) | pessoal infinitivo	crer
28_36	crer	nós | pessoal infinitivo	crermos
28_37	crer	eles/as (vcs) | pessoal infinitivo	crerem
29_1	descrer	eu | presente	descreio
29_2	descrer	ele/a (vc) | presente	descrê
29_3	descrer	nós | presente	descremos
29_4	descrer	eles/as (vcs) | presente	descreem
29_5	descrer	eu | imperfeito	descria
29_6	descrer	ele/a (vc) | imperfeito	descria
29_7	descrer	nós | imperfeito	descríamos
29_8	descrer	eles/as (vcs) | imperfeito	descriam
29_9	descrer	eu | pretérito	descri
29_10	descrer	ele/a (vc) | pretérito	descreu
29_11	descrer	nós | pretérito	descremos
29_12	descrer	eles/as (vcs) | pretérito	descreram
29_13	descrer	eu | condicional	descreria
29_14	descrer	ele/a (vc) | condicional	descreria
29_15	descrer	nós | condicional	descreríamos
29_16	descrer	eles/as (vcs) | condicional	descreriam
29_17	descrer	ele/a (vc) | imperativo	descreia
29_18	descrer	nós | imperativo	descreiamos
29_19	descrer	eles/as (vcs) | imperativo	descreiam
29_20	descrer	| gerundo	descrendo
29_21	descrer	| particípio	descrido
29_22	descrer	eu | presente subjuntivo	descreia
29_23	descrer	ele/a (vc) | presente subjuntivo	descreia
29_24	descrer	nós | presente subjuntivo	descreiamos
29_25	descrer	eles/as (vcs) | presente subjuntivo	descreiam
29_26	descrer	eu | imperfeito subjuntivo	descresse
29_27	descrer	ele/a (vc) | imperfeito subjuntivo	descresse
29_28	descrer	nós | imperfeito subjuntivo	descrêssemos
29_29	descrer	eles/as (vcs) | imperfeito subjuntivo	descressem
29_30	descrer	eu | futuro subjuntivo	descrer
29_31	descrer	ele/a (vc) | futuro subjuntivo	descrer
29_32	descrer	nós | futuro subjuntivo	descrermos
29_33	descrer	eles/as (vcs) | futuro subjuntivo	descrerem
29_34	descrer	eu | pessoal infinitivo	descrer
29_35	descrer	ele/a (vc) | pessoal infinitivo	descrer
29_36	descrer	nós | pessoal infinitivo	descrermos
29_37	descrer	eles/as (vcs) | pessoal infinitivo	descrerem
30_1	prever	eu | presente	prevejo
30_2	prever	ele/a (vc) | presente	prevê
30_3	prever	nós | presente	prevemos
30_4	prever	eles/as (vcs) | presente	preveem
30_5	prever	eu | imperfeito	previa
30_6	prever	ele/a (vc) | imperfeito	previa
30_7	prever	nós | imperfeito	prevíamos
30_8	prever	eles/as (vcs) | imperfeito	previam
30_9	prever	eu | pretérito	previ
30_10	prever	ele/a (vc) | pretérito	previu
30_11	prever	nós | pretérito	previmos
30_12	prever	eles/as (vcs) | pretérito	previram
30_13	prever	eu | condicional	preveria
30_14	prever	ele/a (vc) | condicional	preveria
30_15	prever	nós | condicional	preveríamos
30_16	prever	eles/as (vcs) | condicional	preveriam
30_17	prever	ele/a (vc) | imperativo	preveja
30_18	prever	nós | imperativo	prevejamos
30_19	prever	eles/as (vcs) | imperativo	prevejam
30_20	prever	| gerundo	prevendo
30_21	prever	| particípio	previsto
30_22	prever	eu | presente subjuntivo	preveja
30_23	prever	ele/a (vc) | presente subjuntivo	preveja
30_24	prever	nós | presente subjuntivo	prevejamos
30_25	prever	eles/as (vcs) | presente subjuntivo	prevejam
30_26	prever	eu | imperfeito subjuntivo	previsse
30_27	prever	ele/a (vc) | imperfeito subjuntivo	previsse
30_28	prever	nós | imperfeito subjuntivo	prevíssemos
30_29	prever	eles/as (vcs) | imperfeito subjuntivo	previssem
30_30	prever	eu | futuro subjuntivo	prever
30_31	prever	ele/a (vc) | futuro subjuntivo	prever
30_32	prever	nós | futuro subjuntivo	prevermos
30_33	prever	eles/as (vcs) | futuro subjuntivo	preverem
30_34	prever	eu | pessoal infinitivo	prever
30_35	prever	ele/a (vc) | pessoal infinitivo	prever
30_36	prever	nós | pessoal infinitivo	prevermos
30_37	prever	eles/as (vcs) | pessoal infinitivo	preverem
31_1	abrir	eu | presente	abro
31_2	abrir	ele/a (vc) | presente	abre
31_3	abrir	nós | presente	abrimos
31_4	abrir	eles/as (vcs) | presente	abrem
31_5	abrir	eu | imperfeito	abria
31_6	abrir	ele/a (vc) | imperfeito	abria
31_7	abrir	nós | imperfeito	abríamos
31_8	abrir	eles/as (vcs) | imperfeito	abriam
31_9	abrir	eu | pretérito	abri
31_10	abrir	ele/a (vc) | pretérito	abriu
31_11	abrir	nós | pretérito	abrimos
31_12	abrir	eles/as (vcs) | pretérito	abriram
31_13	abrir	eu | condicional	abriria
31_14	abrir	ele/a (vc) | condicional	abriria
31_15	abrir	nós | condicional	abriríamos
31_16	abrir	eles/as (vcs) | condicional	abririam
31_17	abrir	ele/a (vc) | imperativo	abra
31_18	abrir	nós | imperativo	abramos
31_19	abrir	eles/as (vcs) | imperativo	abram
31_20	abrir	| gerundo	abrindo
31_21	abrir	| particípio	aberto
31_22	abrir	eu | presente subjuntivo	abra
31_23	abrir	ele/a (vc) | presente subjuntivo	abra
31_24	abrir	nós | presente subjuntivo	abramos
31_25	abrir	eles/as (vcs) | presente subjuntivo	abram
31_26	abrir	eu | imperfeito subjuntivo	abrisse
31_27	abrir	ele/a (vc) | imperfeito subjuntivo	abrisse
31_28	abrir	nós | imperfeito subjuntivo	abríssemos
31_29	abrir	eles/as (vcs) | imperfeito subjuntivo	abrissem
31_30	abrir	eu | futuro subjuntivo	abrir
31_31	abrir	ele/a (vc) | futuro subjuntivo	abrir
31_32	abrir	nós | futuro subjuntivo	abrirmos
31_33	abrir	eles/as (vcs) | futuro subjuntivo	abrirem
31_34	abrir	eu | pessoal infinitivo	abrir
31_35	abrir	ele/a (vc) | pessoal infinitivo	abrir
31_36	abrir	nós | pessoal infinitivo	abrirmos
31_37	abrir	eles/as (vcs) | pessoal infinitivo	abrirem
32_1	pôr	eu | presente	ponho
32_2	pôr	ele/a (vc) | presente	põe
32_3	pôr	nós | presente	pomos
32_4	pôr	eles/as (vcs) | presente	põem
32_5	pôr	eu | imperfeito	punha
32_6	pôr	ele/a (vc) | imperfeito	punha
32_7	pôr	nós | imperfeito	púnhamos
32_8	pôr	eles/as (vcs) | imperfeito	punham
32_9	pôr	eu | pretérito	pus
32_10	pôr	ele/a (vc) | pretérito	pôs
32_11	pôr	nós | pretérito	pusemos
32_12	pôr	eles/as (vcs) | pretérito	puseram
32_13	pôr	eu | condicional	poria
32_14	pôr	ele/a (vc) | condicional	poria
32_15	pôr	nós | condicional	poríamos
32_16	pôr	eles/as (vcs) | condicional	poriam
32_17	pôr	ele/a (vc) | imperativo	ponha
32_18	pôr	nós | imperativo	ponhamos
32_19	pôr	eles/as (vcs) | imperativo	ponham
32_20	pôr	| gerundo	pondo
32_21	pôr	| particípio	posto
32_22	pôr	eu | presente subjuntivo	ponha
32_23	pôr	ele/a (vc) | presente subjuntivo	ponha
32_24	pôr	nós | presente subjuntivo	ponhamos
32_25	pôr	eles/as (vcs) | presente subjuntivo	ponham
32_26	pôr	eu | imperfeito subjuntivo	pusesse
32_27	pôr	ele/a (vc) | imperfeito subjuntivo	pusesse
32_28	pôr	nós | imperfeito subjuntivo	puséssemos
32_29	pôr	eles/as (vcs) | imperfeito subjuntivo	pusessem
32_30	pôr	eu | futuro subjuntivo	puser
32_31	pôr	ele/a (vc) | futuro subjuntivo	puser
32_32	pôr	nós | futuro subjuntivo	pusermos
32_33	pôr	eles/as (vcs) | futuro subjuntivo	puserem
32_34	pôr	eu | pessoal infinitivo	pôr
32_35	pôr	ele/a (vc) | pessoal infinitivo	pôr
32_36	pôr	nós | pessoal infinitivo	pormos
32_37	pôr	eles/as (vcs) | pessoal infinitivo	porem
33_1	construir	eu | presente	construo
33_2	construir	ele/a (vc) | presente	constrói
33_3	construir	nós | presente	construímos
33_4	construir	eles/as (vcs) | presente	constroem
33_5	construir	eu | imperfeito	construía
33_6	construir	ele/a (vc) | imperfeito	construía
33_7	construir	nós | imperfeito	construíamos
33_8	construir	eles/as (vcs) | imperfeito	construíam
33_9	construir	eu | pretérito	construí
33_10	construir	ele/a (vc) | pretérito	construiu
33_11	construir	nós | pretérito	construímos
33_12	construir	eles/as (vcs) | pretérito	construíram
33_13	construir	eu | condicional	construiria
33_14	construir	ele/a (vc) | condicional	construiria
33_15	construir	nós | condicional	construiríamos
33_16	construir	eles/as (vcs) | condicional	construiriam
33_17	construir	ele/a (vc) | imperativo	construa
33_18	construir	nós | imperativo	construamos
33_19	construir	eles/as (vcs) | imperativo	construam
33_20	construir	| gerundo	construindo
33_21	construir	| particípio	construído
33_22	construir	eu | presente subjuntivo	construa
33_23	construir	ele/a (vc) | presente subjuntivo	construa
33_24	construir	nós | presente subjuntivo	construamos
33_25	construir	eles/as (vcs) | presente subjuntivo	construam
33_26	construir	eu | imperfeito subjuntivo	construísse
33_27	construir	ele/a (vc) | imperfeito subjuntivo	construísse
33_28	construir	nós | imperfeito subjuntivo	construíssemos
33_29	construir	eles/as (vcs) | imperfeito subjuntivo	construíssem
33_30	construir	eu | futuro subjuntivo	construir
33_31	construir	ele/a (vc) | futuro subjuntivo	construir
33_32	construir	nós | futuro subjuntivo	construirmos
33_33	construir	eles/as (vcs) | futuro subjuntivo	construírem
33_34	construir	eu | pessoal infinitivo	construir
33_35	construir	ele/a (vc) | pessoal infinitivo	construir
33_36	construir	nós | pessoal infinitivo	construirmos
33_37	construir	eles/as (vcs) | pessoal infinitivo	construírem
34_1	destruir	eu | presente	destruo
34_2	destruir	ele/a (vc) | presente	destrói
34_3	destruir	nós | presente	destruímos
34_4	destruir	eles/as (vcs) | presente	destroem
34_5	destruir	eu | imperfeito	destruía
34_6	destruir	ele/a (vc) | imperfeito	destruía
34_7	destruir	nós | imperfeito	destruíamos
34_8	destruir	eles/as (vcs) | imperfeito	destruíam
34_9	destruir	eu | pretérito	destruí
34_10	destruir	ele/a (vc) | pretérito	destruiu
34_11	destruir	nós | pretérito	destruímos
34_12	destruir	eles/as (vcs) | pretérito	destruíram
34_13	destruir	eu | condicional	destruiria
34_14	destruir	ele/a (vc) | condicional	destruiria
34_15	destruir	nós | condicional	destruiríamos
34_16	destruir	eles/as (vcs) | condicional	destruiriam
34_17	destruir	ele/a (vc) | imperativo	destrua
34_18	destruir	nós | imperativo	destruamos
34_19	destruir	eles/as (vcs) | imperativo	destruam
34_20	destruir	| gerundo	destruindo
34_21	destruir	| particípio	destruído
34_22	destruir	eu | presente subjuntivo	destrua
34_23	destruir	ele/a (vc) | presente subjuntivo	destrua
34_24	destruir	nós | presente subjuntivo	destruamos
34_25	destruir	eles/as (vcs) | presente subjuntivo	destruam
34_26	destruir	eu | imperfeito subjuntivo	destruísse
34_27	destruir	ele/a (vc) | imperfeito subjuntivo	destruísse
34_28	destruir	nós | imperfeito subjuntivo	destruíssemos
34_29	destruir	eles/as (vcs) | imperfeito subjuntivo	destruíssem
34_30	destruir	eu | futuro subjuntivo	destruir
34_31	destruir	ele/a (vc) | futuro subjuntivo	destruir
34_32	destruir	nós | futuro subjuntivo	destruirmos
34_33	destruir	eles/as (vcs) | futuro subjuntivo	destruírem
34_34	destruir	eu | pessoal infinitivo	destruir
34_35	destruir	ele/a (vc) | pessoal infinitivo	destruir
34_36	destruir	nós | pessoal infinitivo	destruirmos
34_37	destruir	eles/as (vcs) | pessoal infinitivo	destruírem
35_1	fazer	eu | presente	faço
35_2	fazer	ele/a (vc) | presente	faz
35_3	fazer	nós | presente	fazemos
35_4	fazer	eles/as (vcs) | presente	fazem
35_5	fazer	eu | imperfeito	fazia
35_6	fazer	ele/a (vc) | imperfeito	fazia
35_7	fazer	nós | imperfeito	fazíamos
35_8	fazer	eles/as (vcs) | imperfeito	faziam
35_9	fazer	eu | pretérito	fiz
35_10	fazer	ele/a (vc) | pretérito	fez
35_11	fazer	nós | pretérito	fizemos
35_12	fazer	eles/as (vcs) | pretérito	fizeram
35_13	fazer	eu | condicional	faria
35_14	fazer	ele/a (vc) | condicional	faria
35_15	fazer	nós | condicional	faríamos
35_16	fazer	eles/as (vcs) | condicional	fariam
35_17	fazer	ele/a (vc) | imperativo	faça
35_18	fazer	nós | imperativo	façamos
35_19	fazer	eles/as (vcs) | imperativo	façam
35_20	fazer	| gerundo	fazendo
35_21	fazer	| particípio	feito
35_22	fazer	eu | presente subjuntivo	faça
35_23	fazer	ele/a (vc) | presente subjuntivo	faça
35_24	fazer	nós | presente subjuntivo	façamos
35_25	fazer	eles/as (vcs) | presente subjuntivo	façam
35_26	fazer	eu | imperfeito subjuntivo	fizesse
35_27	fazer	ele/a (vc) | imperfeito subjuntivo	fizesse
35_28	fazer	nós | imperfeito subjuntivo	fizéssemos
35_29	fazer	eles/as (vcs) | imperfeito subjuntivo	fizessem
35_30	fazer	eu | futuro subjuntivo	fizer
35_31	fazer	ele/a (vc) | futuro subjuntivo	fizer
35_32	fazer	nós | futuro subjuntivo	fizermos
35_33	fazer	eles/as (vcs) | futuro subjuntivo	fizerem
35_34	fazer	eu | pessoal infinitivo	fazer
35_35	fazer	ele/a (vc) | pessoal infinitivo	fazer
35_36	fazer	nós | pessoal infinitivo	fazermos
35_37	fazer	eles/as (vcs) | pessoal infinitivo	fazerem
36_1	dizer	eu | presente	digo
36_2	dizer	ele/a (vc) | presente	diz
36_3	dizer	nós | presente	dizemos
36_4	dizer	eles/as (vcs) | presente	dizem
36_5	dizer	eu | imperfeito	dizia
36_6	dizer	ele/a (vc) | imperfeito	dizia
36_7	dizer	nós | imperfeito	dizíamos
36_8	dizer	eles/as (vcs) | imperfeito	diziam
36_9	dizer	eu | pretérito	disse
36_10	dizer	ele/a (vc) | pretérito	disse
36_11	dizer	nós | pretérito	dissemos
36_12	dizer	eles/as (vcs) | pretérito	disseram
36_13	dizer	eu | condicional	diria
36_14	dizer	ele/a (vc) | condicional	diria
36_15	dizer	nós | condicional	diríamos
36_16	dizer	eles/as (vcs) | condicional	diriam
36_17	dizer	ele/a (vc) | imperativo	diga
36_18	dizer	nós | imperativo	digamos
36_19	dizer	eles/as (vcs) | imperativo	digam
36_20	dizer	| gerundo	dizendo
36_21	dizer	| particípio	dito
36_22	dizer	eu | presente subjuntivo	diga
36_23	dizer	ele/a (vc) | presente subjuntivo	diga
36_24	dizer	nós | presente subjuntivo	digamos
36_25	dizer	eles/as (vcs) | presente subjuntivo	digam
36_26	dizer	eu | imperfeito subjuntivo	dissesse
36_27	dizer	ele/a (vc) | imperfeito subjuntivo	dissesse
36_28	dizer	nós | imperfeito subjuntivo	disséssemos
36_29	dizer	eles/as (vcs) | imperfeito subjuntivo	dissessem
36_30	dizer	eu | futuro subjuntivo	disser
36_31	dizer	ele/a (vc) | futuro subjuntivo	disser
36_32	dizer	nós | futuro subjuntivo	dissermos
36_33	dizer	eles/as (vcs) | futuro subjuntivo	disserem
36_34	dizer	eu | pessoal infinitivo	dizer
36_35	dizer	ele/a (vc) | pessoal infinitivo	dizer
36_36	dizer	nós | pessoal infinitivo	dizermos
36_37	dizer	eles/as (vcs) | pessoal infinitivo	dizerem
37_1	pedir	eu | presente	peço
37_2	pedir	ele/a (vc) | presente	pede
37_3	pedir	nós | presente	pedimos
37_4	pedir	eles/as (vcs) | presente	pedem
37_5	pedir	eu | imperfeito	pedia
37_6	pedir	ele/a (vc) | imperfeito	pedia
37_7	pedir	nós | imperfeito	pedíamos
37_8	pedir	eles/as (vcs) | imperfeito	pediam
37_9	pedir	eu | pretérito	pedi
37_10	pedir	ele/a (vc) | pretérito	pediu
37_11	pedir	nós | pretérito	pedimos
37_12	pedir	eles/as (vcs) | pretérito	pediram
37_13	pedir	eu | condicional	pediria
37_14	pedir	ele/a (vc) | condicional	pediria
37_15	pedir	nós | condicional	pediríamos
37_16	pedir	eles/as (vcs) | condicional	pediriam
37_17	pedir	ele/a (vc) | imperativo	peça
37_18	pedir	nós | imperativo	peçamos
37_19	pedir	eles/as (vcs) | imperativo	peçam
37_20	pedir	| gerundo	pedindo
37_21	pedir	| particípio	pedido
37_22	pedir	eu | presente subjuntivo	peça
37_23	pedir	ele/a (vc) | presente subjuntivo	peça
37_24	pedir	nós | presente subjuntivo	peçamos
37_25	pedir	eles/as (vcs) | presente subjuntivo	peçam
37_26	pedir	eu | imperfeito subjuntivo	pedisse
37_27	pedir	ele/a (vc) | imperfeito subjuntivo	pedisse
37_28	pedir	nós | imperfeito subjuntivo	pedíssemos
37_29	pedir	eles/as (vcs) | imperfeito subjuntivo	pedissem
37_30	pedir	eu | futuro subjuntivo	pedir
37_31	pedir	ele/a (vc) | futuro subjuntivo	pedir
37_32	pedir	nós | futuro subjuntivo	pedirmos
37_33	pedir	eles/as (vcs) | futuro subjuntivo	pedirem
37_34	pedir	eu | pessoal infinitivo	pedir
37_35	pedir	ele/a (vc) | pessoal infinitivo	pedir
37_36	pedir	nós | pessoal infinitivo	pedirmos
37_37	pedir	eles/as (vcs) | pessoal infinitivo	pedirem
38_1	medir	eu | presente	meço
38_2	medir	ele/a (vc) | presente	mede
38_3	medir	nós | presente	medimos
38_4	medir	eles/as (vcs) | presente	medem
38_5	medir	eu | imperfeito	media
38_6	medir	ele/a (vc) | imperfeito	media
38_7	medir	nós | imperfeito	medíamos
38_8	medir	eles/as (vcs) | imperfeito	mediam
38_9	medir	eu | pretérito	medi
38_10	medir	ele/a (vc) | pretérito	mediu
38_11	medir	nós | pretérito	medimos
38_12	medir	eles/as (vcs) | pretérito	mediram
38_13	medir	eu | condicional	mediria
38_14	medir	ele/a (vc) | condicional	mediria
38_15	medir	nós | condicional	mediríamos
38_16	medir	eles/as (vcs) | condicional	mediriam
38_17	medir	ele/a (vc) | imperativo	meça
38_18	medir	nós | imperativo	meçamos
